"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","561","validate, link contains A/B Testing Editor","","Wed Jun 04 03:17:51 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Shadow DOM Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Hovers Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Large & Deep DOM Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Redirect Link Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Inputs Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Sortable Data Tables Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Infinite Scroll Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Wed Jun 04 03:17:57 GMT 2025","passed","Wed Jun 04 03:17:57 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Upload Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Status Codes Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:57 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Dropdown Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Challenging DOM Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:52 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Wed Jun 04 03:17:52 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Exit Intent Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Forgot Password Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Entry Ad Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Secure File Download Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Nested Frames Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Geolocation Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","105","fetch list of users","","Wed Jun 04 03:17:49 GMT 2025","passed","Wed Jun 04 03:17:49 GMT 2025","","API end point assertions","",""
"","109","validate, link contains WYSIWYG Editor Editor","","Wed Jun 04 03:17:57 GMT 2025","passed","Wed Jun 04 03:17:57 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Loading Editor","","Wed Jun 04 03:17:53 GMT 2025","passed","Wed Jun 04 03:17:53 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript onload event error Editor","","Wed Jun 04 03:17:55 GMT 2025","passed","Wed Jun 04 03:17:55 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Frames Editor","","Wed Jun 04 03:17:54 GMT 2025","passed","Wed Jun 04 03:17:54 GMT 2025","","Links assertion on the home page","",""
"","107","validate, link contains Shifting Content Editor","","Wed Jun 04 03:17:56 GMT 2025","passed","Wed Jun 04 03:17:56 GMT 2025","","Links assertion on the home page","",""
