"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","validate, link contains Typos Editor","","Fri Dec 12 03:27:33 UTC 2025","passed","Fri Dec 12 03:27:33 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Dynamic Content Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Status Codes Editor","","Fri Dec 12 03:27:33 UTC 2025","passed","Fri Dec 12 03:27:33 UTC 2025","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Notification Messages Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Controls Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Frames Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Challenging DOM Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Redirect Link Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Context Menu Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Add/Remove Elements Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Inputs Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Nested Frames Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Drag and Drop Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Form Authentication Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Entry Ad Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Geolocation Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Fri Dec 12 03:27:31 UTC 2025","passed","Fri Dec 12 03:27:31 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Download Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Fri Dec 12 03:27:32 UTC 2025","passed","Fri Dec 12 03:27:32 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Checkboxes Editor","","Fri Dec 12 03:27:27 UTC 2025","passed","Fri Dec 12 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Forgot Password Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Digest Authentication Editor","","Fri Dec 12 03:27:28 UTC 2025","passed","Fri Dec 12 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Loading Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Infinite Scroll Editor","","Fri Dec 12 03:27:30 UTC 2025","passed","Fri Dec 12 03:27:30 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Fri Dec 12 03:27:29 UTC 2025","passed","Fri Dec 12 03:27:29 UTC 2025","","Links assertion on the home page","",""
