"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","124","validate, link contains Checkboxes Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Basic Auth Editor","","Sun Mar 30 03:07:44 GMT 2025","passed","Sun Mar 30 03:07:44 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Shifting Content Editor","","Sun Mar 30 03:07:49 GMT 2025","passed","Sun Mar 30 03:07:49 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Disappearing Elements Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Sun Mar 30 03:07:47 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dropdown Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Exit Intent Editor","","Sun Mar 30 03:07:46 GMT 2025","passed","Sun Mar 30 03:07:46 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Loading Editor","","Sun Mar 30 03:07:46 GMT 2025","passed","Sun Mar 30 03:07:46 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains JavaScript onload event error Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Challenging DOM Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Typos Editor","","Sun Mar 30 03:07:50 GMT 2025","passed","Sun Mar 30 03:07:50 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Horizontal Slider Editor","","Sun Mar 30 03:07:47 GMT 2025","passed","Sun Mar 30 03:07:47 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Context Menu Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Sun Mar 30 03:07:47 GMT 2025","passed","Sun Mar 30 03:07:47 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Notification Messages Editor","","Sun Mar 30 03:07:49 GMT 2025","passed","Sun Mar 30 03:07:49 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","119","fetch list of users","","Sun Mar 30 03:07:42 GMT 2025","passed","Sun Mar 30 03:07:42 GMT 2025","","API end point assertions","",""
"","120","validate, link contains Inputs Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:48 GMT 2025","","Links assertion on the home page","",""
"","456","validate, link contains A/B Testing Editor","","Sun Mar 30 03:07:44 GMT 2025","passed","Sun Mar 30 03:07:44 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Drag and Drop Editor","","Sun Mar 30 03:07:45 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains File Upload Editor","","Sun Mar 30 03:07:46 GMT 2025","passed","Sun Mar 30 03:07:47 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Nested Frames Editor","","Sun Mar 30 03:07:48 GMT 2025","passed","Sun Mar 30 03:07:49 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Shadow DOM Editor","","Sun Mar 30 03:07:49 GMT 2025","passed","Sun Mar 30 03:07:49 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Broken Images Editor","","Sun Mar 30 03:07:44 GMT 2025","passed","Sun Mar 30 03:07:45 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Redirect Link Editor","","Sun Mar 30 03:07:49 GMT 2025","passed","Sun Mar 30 03:07:49 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Frames Editor","","Sun Mar 30 03:07:47 GMT 2025","passed","Sun Mar 30 03:07:47 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Status Codes Editor","","Sun Mar 30 03:07:50 GMT 2025","passed","Sun Mar 30 03:07:50 GMT 2025","","Links assertion on the home page","",""
