"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","validate, link contains Status Codes Editor","","Thu Jun 26 03:20:28 GMT 2025","passed","Thu Jun 26 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Checkboxes Editor","","Thu Jun 26 03:20:21 GMT 2025","passed","Thu Jun 26 03:20:21 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains WYSIWYG Editor Editor","","Thu Jun 26 03:20:28 GMT 2025","passed","Thu Jun 26 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains File Download Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Hovers Editor","","Thu Jun 26 03:20:24 GMT 2025","passed","Thu Jun 26 03:20:25 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Dynamic Content Editor","","Thu Jun 26 03:20:22 GMT 2025","passed","Thu Jun 26 03:20:22 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Basic Auth Editor","","Thu Jun 26 03:20:20 GMT 2025","passed","Thu Jun 26 03:20:20 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Floating Menu Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Drag and Drop Editor","","Thu Jun 26 03:20:22 GMT 2025","passed","Thu Jun 26 03:20:22 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Geolocation Editor","","Thu Jun 26 03:20:24 GMT 2025","passed","Thu Jun 26 03:20:24 GMT 2025","","Links assertion on the home page","",""
"","232","validate, link contains Shadow DOM Editor","","Thu Jun 26 03:20:27 GMT 2025","passed","Thu Jun 26 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","1079","validate, link contains A/B Testing Editor","","Thu Jun 26 03:20:19 GMT 2025","passed","Thu Jun 26 03:20:20 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Nested Frames Editor","","Thu Jun 26 03:20:26 GMT 2025","passed","Thu Jun 26 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains File Upload Editor","","Thu Jun 26 03:20:23 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Notification Messages Editor","","Thu Jun 26 03:20:26 GMT 2025","passed","Thu Jun 26 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Loading Editor","","Thu Jun 26 03:20:22 GMT 2025","passed","Thu Jun 26 03:20:23 GMT 2025","","Links assertion on the home page","",""
"","174","fetch list of users","","Thu Jun 26 03:20:17 GMT 2025","passed","Thu Jun 26 03:20:17 GMT 2025","","API end point assertions","",""
"","193","validate, link contains Infinite Scroll Editor","","Thu Jun 26 03:20:25 GMT 2025","passed","Thu Jun 26 03:20:25 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Thu Jun 26 03:20:28 GMT 2025","passed","Thu Jun 26 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Key Presses Editor","","Thu Jun 26 03:20:26 GMT 2025","passed","Thu Jun 26 03:20:26 GMT 2025","","Links assertion on the home page","",""
