"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains Dynamic Content Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:41 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Multiple Windows Editor","","Fri Jan 24 02:46:46 GMT 2025","passed","Fri Jan 24 02:46:46 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Add/Remove Elements Editor","","Fri Jan 24 02:46:39 GMT 2025","passed","Fri Jan 24 02:46:39 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains File Upload Editor","","Fri Jan 24 02:46:42 GMT 2025","passed","Fri Jan 24 02:46:42 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dropdown Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:41 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Large & Deep DOM Editor","","Fri Jan 24 02:46:45 GMT 2025","passed","Fri Jan 24 02:46:46 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Fri Jan 24 02:46:45 GMT 2025","passed","Fri Jan 24 02:46:45 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Nested Frames Editor","","Fri Jan 24 02:46:46 GMT 2025","passed","Fri Jan 24 02:46:46 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Dynamic Loading Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:41 GMT 2025","","Links assertion on the home page","",""
"","217","validate, link contains Redirect Link Editor","","Fri Jan 24 02:46:46 GMT 2025","passed","Fri Jan 24 02:46:46 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains WYSIWYG Editor Editor","","Fri Jan 24 02:46:48 GMT 2025","passed","Fri Jan 24 02:46:48 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Broken Images Editor","","Fri Jan 24 02:46:39 GMT 2025","passed","Fri Jan 24 02:46:39 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains File Download Editor","","Fri Jan 24 02:46:42 GMT 2025","passed","Fri Jan 24 02:46:42 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Hovers Editor","","Fri Jan 24 02:46:43 GMT 2025","passed","Fri Jan 24 02:46:43 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Fri Jan 24 02:46:42 GMT 2025","passed","Fri Jan 24 02:46:42 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Key Presses Editor","","Fri Jan 24 02:46:45 GMT 2025","passed","Fri Jan 24 02:46:45 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains JavaScript onload event error Editor","","Fri Jan 24 02:46:45 GMT 2025","passed","Fri Jan 24 02:46:45 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Checkboxes Editor","","Fri Jan 24 02:46:40 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Slow Resources Editor","","Fri Jan 24 02:46:47 GMT 2025","passed","Fri Jan 24 02:46:47 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Status Codes Editor","","Fri Jan 24 02:46:47 GMT 2025","passed","Fri Jan 24 02:46:48 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Secure File Download Editor","","Fri Jan 24 02:46:46 GMT 2025","passed","Fri Jan 24 02:46:47 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Fri Jan 24 02:46:40 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Typos Editor","","Fri Jan 24 02:46:48 GMT 2025","passed","Fri Jan 24 02:46:48 GMT 2025","","Links assertion on the home page","",""
"","1030","validate, link contains JQuery UI Menus Editor","","Fri Jan 24 02:46:44 GMT 2025","passed","Fri Jan 24 02:46:45 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Challenging DOM Editor","","Fri Jan 24 02:46:39 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Exit Intent Editor","","Fri Jan 24 02:46:41 GMT 2025","passed","Fri Jan 24 02:46:42 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Notification Messages Editor","","Fri Jan 24 02:46:46 GMT 2025","passed","Fri Jan 24 02:46:46 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Drag and Drop Editor","","Fri Jan 24 02:46:40 GMT 2025","passed","Fri Jan 24 02:46:40 GMT 2025","","Links assertion on the home page","",""
