"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","116","validate, link contains Entry Ad Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript onload event error Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dropdown Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Basic Auth Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","488","validate, link contains A/B Testing Editor","","Wed Jul 30 03:44:57 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Challenging DOM Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Infinite Scroll Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Redirect Link Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Controls Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Hovers Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","106","validate, link contains Sortable Data Tables Editor","","Wed Jul 30 03:45:03 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Slow Resources Editor","","Wed Jul 30 03:45:03 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Drag and Drop Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Status Codes Editor","","Wed Jul 30 03:45:03 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Shifting Content Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Loading Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains File Download Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Add/Remove Elements Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Shadow DOM Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Checkboxes Editor","","Wed Jul 30 03:44:58 GMT 2025","passed","Wed Jul 30 03:44:58 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Content Editor","","Wed Jul 30 03:44:59 GMT 2025","passed","Wed Jul 30 03:44:59 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains WYSIWYG Editor Editor","","Wed Jul 30 03:45:03 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Typos Editor","","Wed Jul 30 03:45:03 GMT 2025","passed","Wed Jul 30 03:45:03 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Frames Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Notification Messages Editor","","Wed Jul 30 03:45:02 GMT 2025","passed","Wed Jul 30 03:45:02 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains JavaScript Alerts Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","105","validate, link contains Inputs Editor","","Wed Jul 30 03:45:01 GMT 2025","passed","Wed Jul 30 03:45:01 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Forgot Password Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Exit Intent Editor","","Wed Jul 30 03:45:00 GMT 2025","passed","Wed Jul 30 03:45:00 GMT 2025","","Links assertion on the home page","",""
