"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","validate, link contains Entry Ad Editor","","Sun Dec 21 03:42:12 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Frames Editor","","Sun Dec 21 03:42:14 UTC 2025","passed","Sun Dec 21 03:42:14 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Context Menu Editor","","Sun Dec 21 03:42:11 UTC 2025","passed","Sun Dec 21 03:42:11 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Content Editor","","Sun Dec 21 03:42:12 UTC 2025","passed","Sun Dec 21 03:42:12 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Multiple Windows Editor","","Sun Dec 21 03:42:16 UTC 2025","passed","Sun Dec 21 03:42:16 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Horizontal Slider Editor","","Sun Dec 21 03:42:14 UTC 2025","passed","Sun Dec 21 03:42:14 UTC 2025","","Links assertion on the home page","",""
"","208","validate, link contains Nested Frames Editor","","Sun Dec 21 03:42:16 UTC 2025","passed","Sun Dec 21 03:42:16 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Digest Authentication Editor","","Sun Dec 21 03:42:11 UTC 2025","passed","Sun Dec 21 03:42:11 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Key Presses Editor","","Sun Dec 21 03:42:15 UTC 2025","passed","Sun Dec 21 03:42:16 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Sun Dec 21 03:42:15 UTC 2025","passed","Sun Dec 21 03:42:15 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains Form Authentication Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:14 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Controls Editor","","Sun Dec 21 03:42:12 UTC 2025","passed","Sun Dec 21 03:42:12 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Checkboxes Editor","","Sun Dec 21 03:42:10 UTC 2025","passed","Sun Dec 21 03:42:11 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains JQuery UI Menus Editor","","Sun Dec 21 03:42:15 UTC 2025","passed","Sun Dec 21 03:42:15 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Redirect Link Editor","","Sun Dec 21 03:42:16 UTC 2025","passed","Sun Dec 21 03:42:17 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Sun Dec 21 03:42:14 UTC 2025","passed","Sun Dec 21 03:42:14 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Large & Deep DOM Editor","","Sun Dec 21 03:42:16 UTC 2025","passed","Sun Dec 21 03:42:16 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Disappearing Elements Editor","","Sun Dec 21 03:42:11 UTC 2025","passed","Sun Dec 21 03:42:11 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Loading Editor","","Sun Dec 21 03:42:12 UTC 2025","passed","Sun Dec 21 03:42:12 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Secure File Download Editor","","Sun Dec 21 03:42:17 UTC 2025","passed","Sun Dec 21 03:42:17 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains File Download Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Notification Messages Editor","","Sun Dec 21 03:42:16 UTC 2025","passed","Sun Dec 21 03:42:16 UTC 2025","","Links assertion on the home page","",""
"","60292","fetch list of users","","Sun Dec 21 03:41:06 UTC 2025","failed","Sun Dec 21 03:42:07 UTC 2025","","API end point assertions","",""
"","193","validate, link contains Sortable Data Tables Editor","","Sun Dec 21 03:42:17 UTC 2025","passed","Sun Dec 21 03:42:18 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Sun Dec 21 03:42:13 UTC 2025","passed","Sun Dec 21 03:42:13 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Broken Images Editor","","Sun Dec 21 03:42:10 UTC 2025","passed","Sun Dec 21 03:42:10 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Typos Editor","","Sun Dec 21 03:42:18 UTC 2025","passed","Sun Dec 21 03:42:18 UTC 2025","","Links assertion on the home page","",""
"","217","validate, link contains Dropdown Editor","","Sun Dec 21 03:42:11 UTC 2025","passed","Sun Dec 21 03:42:12 UTC 2025","","Links assertion on the home page","",""
