"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","validate, link contains Nested Frames Editor","","Mon Mar 10 02:34:46 GMT 2025","passed","Mon Mar 10 02:34:46 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Context Menu Editor","","Mon Mar 10 02:34:41 GMT 2025","passed","Mon Mar 10 02:34:41 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains File Upload Editor","","Mon Mar 10 02:34:43 GMT 2025","passed","Mon Mar 10 02:34:43 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Basic Auth Editor","","Mon Mar 10 02:34:40 GMT 2025","passed","Mon Mar 10 02:34:40 GMT 2025","","Links assertion on the home page","",""
"","235","validate, link contains Infinite Scroll Editor","","Mon Mar 10 02:34:44 GMT 2025","passed","Mon Mar 10 02:34:45 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Shadow DOM Editor","","Mon Mar 10 02:34:47 GMT 2025","passed","Mon Mar 10 02:34:47 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Typos Editor","","Mon Mar 10 02:34:48 GMT 2025","passed","Mon Mar 10 02:34:48 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Content Editor","","Mon Mar 10 02:34:42 GMT 2025","passed","Mon Mar 10 02:34:42 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains WYSIWYG Editor Editor","","Mon Mar 10 02:34:48 GMT 2025","passed","Mon Mar 10 02:34:49 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Mon Mar 10 02:34:42 GMT 2025","passed","Mon Mar 10 02:34:43 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Digest Authentication Editor","","Mon Mar 10 02:34:41 GMT 2025","passed","Mon Mar 10 02:34:41 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Shifting Content Editor","","Mon Mar 10 02:34:47 GMT 2025","passed","Mon Mar 10 02:34:47 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Mon Mar 10 02:34:43 GMT 2025","passed","Mon Mar 10 02:34:43 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Notification Messages Editor","","Mon Mar 10 02:34:46 GMT 2025","passed","Mon Mar 10 02:34:47 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Mon Mar 10 02:34:44 GMT 2025","passed","Mon Mar 10 02:34:44 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Add/Remove Elements Editor","","Mon Mar 10 02:34:40 GMT 2025","passed","Mon Mar 10 02:34:40 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Inputs Editor","","Mon Mar 10 02:34:45 GMT 2025","passed","Mon Mar 10 02:34:45 GMT 2025","","Links assertion on the home page","",""
"","248","validate, link contains Redirect Link Editor","","Mon Mar 10 02:34:47 GMT 2025","passed","Mon Mar 10 02:34:47 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains JQuery UI Menus Editor","","Mon Mar 10 02:34:45 GMT 2025","passed","Mon Mar 10 02:34:45 GMT 2025","","Links assertion on the home page","",""
"","1231","validate, link contains A/B Testing Editor","","Mon Mar 10 02:34:38 GMT 2025","passed","Mon Mar 10 02:34:40 GMT 2025","","Links assertion on the home page","",""
"","204","validate, link contains Hovers Editor","","Mon Mar 10 02:34:44 GMT 2025","passed","Mon Mar 10 02:34:44 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Checkboxes Editor","","Mon Mar 10 02:34:40 GMT 2025","passed","Mon Mar 10 02:34:41 GMT 2025","","Links assertion on the home page","",""
