"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Sortable Data Tables Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Slow Resources Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Exit Intent Editor","","Fri Jun 27 03:21:34 GMT 2025","passed","Fri Jun 27 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Geolocation Editor","","Fri Jun 27 03:21:36 GMT 2025","passed","Fri Jun 27 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Multiple Windows Editor","","Fri Jun 27 03:21:38 GMT 2025","passed","Fri Jun 27 03:21:38 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Secure File Download Editor","","Fri Jun 27 03:21:38 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Broken Images Editor","","Fri Jun 27 03:21:32 GMT 2025","passed","Fri Jun 27 03:21:32 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains JQuery UI Menus Editor","","Fri Jun 27 03:21:37 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Form Authentication Editor","","Fri Jun 27 03:21:35 GMT 2025","passed","Fri Jun 27 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Status Codes Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:39 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Loading Editor","","Fri Jun 27 03:21:34 GMT 2025","passed","Fri Jun 27 03:21:34 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Basic Auth Editor","","Fri Jun 27 03:21:32 GMT 2025","passed","Fri Jun 27 03:21:32 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Horizontal Slider Editor","","Fri Jun 27 03:21:36 GMT 2025","passed","Fri Jun 27 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Hovers Editor","","Fri Jun 27 03:21:36 GMT 2025","passed","Fri Jun 27 03:21:36 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Context Menu Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:33 GMT 2025","","Links assertion on the home page","",""
"","169","fetch list of users","","Fri Jun 27 03:21:29 GMT 2025","passed","Fri Jun 27 03:21:29 GMT 2025","","API end point assertions","",""
"","193","validate, link contains Dropdown Editor","","Fri Jun 27 03:21:33 GMT 2025","passed","Fri Jun 27 03:21:34 GMT 2025","","Links assertion on the home page","",""
"","246","validate, link contains Infinite Scroll Editor","","Fri Jun 27 03:21:36 GMT 2025","passed","Fri Jun 27 03:21:37 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Typos Editor","","Fri Jun 27 03:21:39 GMT 2025","passed","Fri Jun 27 03:21:40 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains File Upload Editor","","Fri Jun 27 03:21:35 GMT 2025","passed","Fri Jun 27 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Fri Jun 27 03:21:35 GMT 2025","passed","Fri Jun 27 03:21:35 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Content Editor","","Fri Jun 27 03:21:34 GMT 2025","passed","Fri Jun 27 03:21:34 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Notification Messages Editor","","Fri Jun 27 03:21:38 GMT 2025","passed","Fri Jun 27 03:21:38 GMT 2025","","Links assertion on the home page","",""
