"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Drag and Drop Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Typos Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:26 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains JavaScript Alerts Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains File Upload Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Shadow DOM Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains JavaScript onload event error Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Dynamic Loading Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","152","validate, link contains Forgot Password Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains File Download Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","661","validate, link contains A/B Testing Editor","","Sun Jan 04 03:54:18 UTC 2026","passed","Sun Jan 04 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Secure File Download Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Digest Authentication Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Large & Deep DOM Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Nested Frames Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Status Codes Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Basic Auth Editor","","Sun Jan 04 03:54:19 UTC 2026","passed","Sun Jan 04 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Checkboxes Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Floating Menu Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","147","validate, link contains Entry Ad Editor","","Sun Jan 04 03:54:21 UTC 2026","passed","Sun Jan 04 03:54:21 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Hovers Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","143","validate, link contains Frames Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Disappearing Elements Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Key Presses Editor","","Sun Jan 04 03:54:24 UTC 2026","passed","Sun Jan 04 03:54:24 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Form Authentication Editor","","Sun Jan 04 03:54:22 UTC 2026","passed","Sun Jan 04 03:54:22 UTC 2026","","Links assertion on the home page","",""
"","151","validate, link contains Infinite Scroll Editor","","Sun Jan 04 03:54:23 UTC 2026","passed","Sun Jan 04 03:54:23 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Add/Remove Elements Editor","","Sun Jan 04 03:54:19 UTC 2026","passed","Sun Jan 04 03:54:19 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Shifting Content Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","60360","fetch list of users","","Sun Jan 04 03:53:16 UTC 2026","failed","Sun Jan 04 03:54:17 UTC 2026","","API end point assertions","",""
"","143","validate, link contains Challenging DOM Editor","","Sun Jan 04 03:54:20 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Sun Jan 04 03:54:25 UTC 2026","passed","Sun Jan 04 03:54:25 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Broken Images Editor","","Sun Jan 04 03:54:19 UTC 2026","passed","Sun Jan 04 03:54:20 UTC 2026","","Links assertion on the home page","",""
