"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","validate, link contains Typos Editor","","Tue May 05 05:19:11 UTC 2026","passed","Tue May 05 05:19:12 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains File Upload Editor","","Tue May 05 05:19:06 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Challenging DOM Editor","","Tue May 05 05:19:04 UTC 2026","passed","Tue May 05 05:19:04 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Entry Ad Editor","","Tue May 05 05:19:06 UTC 2026","passed","Tue May 05 05:19:06 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains Forgot Password Editor","","Tue May 05 05:19:07 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Dropdown Editor","","Tue May 05 05:19:05 UTC 2026","passed","Tue May 05 05:19:05 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains JavaScript onload event error Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:09 UTC 2026","","Links assertion on the home page","",""
"","244","validate, link contains Nested Frames Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:10 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Exit Intent Editor","","Tue May 05 05:19:06 UTC 2026","passed","Tue May 05 05:19:06 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains WYSIWYG Editor Editor","","Tue May 05 05:19:12 UTC 2026","passed","Tue May 05 05:19:12 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Geolocation Editor","","Tue May 05 05:19:07 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Slow Resources Editor","","Tue May 05 05:19:11 UTC 2026","passed","Tue May 05 05:19:11 UTC 2026","","Links assertion on the home page","",""
"","223","validate, link contains Sortable Data Tables Editor","","Tue May 05 05:19:11 UTC 2026","passed","Tue May 05 05:19:11 UTC 2026","","Links assertion on the home page","",""
"","210","validate, link contains Digest Authentication Editor","","Tue May 05 05:19:04 UTC 2026","passed","Tue May 05 05:19:04 UTC 2026","","Links assertion on the home page","",""
"","230","validate, link contains Checkboxes Editor","","Tue May 05 05:19:04 UTC 2026","passed","Tue May 05 05:19:04 UTC 2026","","Links assertion on the home page","",""
"","216","validate, link contains Drag and Drop Editor","","Tue May 05 05:19:05 UTC 2026","passed","Tue May 05 05:19:05 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Dynamic Loading Editor","","Tue May 05 05:19:06 UTC 2026","passed","Tue May 05 05:19:06 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Key Presses Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:09 UTC 2026","","Links assertion on the home page","",""
"","222","validate, link contains Basic Auth Editor","","Tue May 05 05:19:03 UTC 2026","passed","Tue May 05 05:19:03 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Tue May 05 05:19:07 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Context Menu Editor","","Tue May 05 05:19:04 UTC 2026","passed","Tue May 05 05:19:04 UTC 2026","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Controls Editor","","Tue May 05 05:19:05 UTC 2026","passed","Tue May 05 05:19:06 UTC 2026","","Links assertion on the home page","",""
"","60439","fetch list of users","","Tue May 05 05:17:59 UTC 2026","failed","Tue May 05 05:19:00 UTC 2026","","API end point assertions","",""
"","182","validate, link contains Notification Messages Editor","","Tue May 05 05:19:10 UTC 2026","passed","Tue May 05 05:19:10 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains JQuery UI Menus Editor","","Tue May 05 05:19:08 UTC 2026","passed","Tue May 05 05:19:08 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript Alerts Editor","","Tue May 05 05:19:09 UTC 2026","passed","Tue May 05 05:19:09 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Floating Menu Editor","","Tue May 05 05:19:07 UTC 2026","passed","Tue May 05 05:19:07 UTC 2026","","Links assertion on the home page","",""
"","1264","validate, link contains A/B Testing Editor","","Tue May 05 05:19:02 UTC 2026","passed","Tue May 05 05:19:03 UTC 2026","","Links assertion on the home page","",""
"","197","validate, link contains Hovers Editor","","Tue May 05 05:19:08 UTC 2026","passed","Tue May 05 05:19:08 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Disappearing Elements Editor","","Tue May 05 05:19:04 UTC 2026","passed","Tue May 05 05:19:05 UTC 2026","","Links assertion on the home page","",""
