"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","validate, link contains File Download Editor","","Wed Jul 02 03:21:00 GMT 2025","passed","Wed Jul 02 03:21:00 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Drag and Drop Editor","","Wed Jul 02 03:20:59 GMT 2025","passed","Wed Jul 02 03:20:59 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Typos Editor","","Wed Jul 02 03:21:06 GMT 2025","passed","Wed Jul 02 03:21:06 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Wed Jul 02 03:21:00 GMT 2025","passed","Wed Jul 02 03:21:01 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Secure File Download Editor","","Wed Jul 02 03:21:04 GMT 2025","passed","Wed Jul 02 03:21:05 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Key Presses Editor","","Wed Jul 02 03:21:03 GMT 2025","passed","Wed Jul 02 03:21:03 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Redirect Link Editor","","Wed Jul 02 03:21:04 GMT 2025","passed","Wed Jul 02 03:21:04 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains JQuery UI Menus Editor","","Wed Jul 02 03:21:03 GMT 2025","passed","Wed Jul 02 03:21:03 GMT 2025","","Links assertion on the home page","",""
"","208","validate, link contains Digest Authentication Editor","","Wed Jul 02 03:20:58 GMT 2025","passed","Wed Jul 02 03:20:59 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Horizontal Slider Editor","","Wed Jul 02 03:21:02 GMT 2025","passed","Wed Jul 02 03:21:02 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Floating Menu Editor","","Wed Jul 02 03:21:01 GMT 2025","passed","Wed Jul 02 03:21:01 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains JavaScript Alerts Editor","","Wed Jul 02 03:21:03 GMT 2025","passed","Wed Jul 02 03:21:03 GMT 2025","","Links assertion on the home page","",""
