"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","validate, link contains Form Authentication Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Floating Menu Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Content Editor","","Sat Aug 16 03:16:51 UTC 2025","passed","Sat Aug 16 03:16:51 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Geolocation Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Large & Deep DOM Editor","","Sat Aug 16 03:16:54 UTC 2025","passed","Sat Aug 16 03:16:55 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Infinite Scroll Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:54 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains WYSIWYG Editor Editor","","Sat Aug 16 03:16:56 UTC 2025","passed","Sat Aug 16 03:16:57 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Dynamic Loading Editor","","Sat Aug 16 03:16:51 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains File Upload Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","208","validate, link contains JavaScript onload event error Editor","","Sat Aug 16 03:16:54 UTC 2025","passed","Sat Aug 16 03:16:54 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dropdown Editor","","Sat Aug 16 03:16:51 UTC 2025","passed","Sat Aug 16 03:16:51 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Checkboxes Editor","","Sat Aug 16 03:16:50 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Challenging DOM Editor","","Sat Aug 16 03:16:50 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Basic Auth Editor","","Sat Aug 16 03:16:50 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Entry Ad Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","742","validate, link contains A/B Testing Editor","","Sat Aug 16 03:16:49 UTC 2025","passed","Sat Aug 16 03:16:49 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Secure File Download Editor","","Sat Aug 16 03:16:55 UTC 2025","passed","Sat Aug 16 03:16:55 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Sat Aug 16 03:16:49 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains File Download Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Horizontal Slider Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Hovers Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Context Menu Editor","","Sat Aug 16 03:16:50 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Notification Messages Editor","","Sat Aug 16 03:16:55 UTC 2025","passed","Sat Aug 16 03:16:55 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Drag and Drop Editor","","Sat Aug 16 03:16:51 UTC 2025","passed","Sat Aug 16 03:16:51 UTC 2025","","Links assertion on the home page","",""
"","151","validate, link contains Broken Images Editor","","Sat Aug 16 03:16:50 UTC 2025","passed","Sat Aug 16 03:16:50 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Inputs Editor","","Sat Aug 16 03:16:54 UTC 2025","passed","Sat Aug 16 03:16:54 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Slow Resources Editor","","Sat Aug 16 03:16:56 UTC 2025","passed","Sat Aug 16 03:16:56 UTC 2025","","Links assertion on the home page","",""
"","315","fetch list of users","","Sat Aug 16 03:16:47 UTC 2025","passed","Sat Aug 16 03:16:47 UTC 2025","","API end point assertions","",""
"","154","validate, link contains Frames Editor","","Sat Aug 16 03:16:53 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Forgot Password Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:53 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Exit Intent Editor","","Sat Aug 16 03:16:52 UTC 2025","passed","Sat Aug 16 03:16:52 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Controls Editor","","Sat Aug 16 03:16:51 UTC 2025","passed","Sat Aug 16 03:16:51 UTC 2025","","Links assertion on the home page","",""
