"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","validate, link contains Geolocation Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Challenging DOM Editor","","Tue Apr 08 03:01:17 GMT 2025","passed","Tue Apr 08 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Tue Apr 08 03:01:21 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
"","104","validate, link contains JavaScript Alerts Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Infinite Scroll Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","113","fetch list of users","","Tue Apr 08 03:01:14 GMT 2025","passed","Tue Apr 08 03:01:14 GMT 2025","","API end point assertions","",""
"","111","validate, link contains Inputs Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Secure File Download Editor","","Tue Apr 08 03:01:21 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Floating Menu Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Hovers Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","438","validate, link contains A/B Testing Editor","","Tue Apr 08 03:01:16 GMT 2025","passed","Tue Apr 08 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Tue Apr 08 03:01:22 GMT 2025","passed","Tue Apr 08 03:01:22 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Broken Images Editor","","Tue Apr 08 03:01:17 GMT 2025","passed","Tue Apr 08 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Key Presses Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Loading Editor","","Tue Apr 08 03:01:18 GMT 2025","passed","Tue Apr 08 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Forgot Password Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Entry Ad Editor","","Tue Apr 08 03:01:18 GMT 2025","passed","Tue Apr 08 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Basic Auth Editor","","Tue Apr 08 03:01:17 GMT 2025","passed","Tue Apr 08 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Tue Apr 08 03:01:21 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JQuery UI Menus Editor","","Tue Apr 08 03:01:20 GMT 2025","passed","Tue Apr 08 03:01:20 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Status Codes Editor","","Tue Apr 08 03:01:22 GMT 2025","passed","Tue Apr 08 03:01:22 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Tue Apr 08 03:01:17 GMT 2025","passed","Tue Apr 08 03:01:17 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Slow Resources Editor","","Tue Apr 08 03:01:22 GMT 2025","passed","Tue Apr 08 03:01:22 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Tue Apr 08 03:01:21 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Sortable Data Tables Editor","","Tue Apr 08 03:01:22 GMT 2025","passed","Tue Apr 08 03:01:22 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Controls Editor","","Tue Apr 08 03:01:18 GMT 2025","passed","Tue Apr 08 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains WYSIWYG Editor Editor","","Tue Apr 08 03:01:22 GMT 2025","passed","Tue Apr 08 03:01:22 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Frames Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Tue Apr 08 03:01:18 GMT 2025","passed","Tue Apr 08 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Tue Apr 08 03:01:19 GMT 2025","passed","Tue Apr 08 03:01:19 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Drag and Drop Editor","","Tue Apr 08 03:01:18 GMT 2025","passed","Tue Apr 08 03:01:18 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Multiple Windows Editor","","Tue Apr 08 03:01:21 GMT 2025","passed","Tue Apr 08 03:01:21 GMT 2025","","Links assertion on the home page","",""
