"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","validate, link contains Notification Messages Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Geolocation Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Horizontal Slider Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:59 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Context Menu Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:56 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Status Codes Editor","","Sun Sep 07 03:05:02 UTC 2025","passed","Sun Sep 07 03:05:02 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Controls Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript onload event error Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","210","fetch list of users","","Sun Sep 07 03:04:52 UTC 2025","passed","Sun Sep 07 03:04:52 UTC 2025","","API end point assertions","",""
"","159","validate, link contains Digest Authentication Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:56 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Infinite Scroll Editor","","Sun Sep 07 03:04:59 UTC 2025","passed","Sun Sep 07 03:04:59 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Entry Ad Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Drag and Drop Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:56 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Sortable Data Tables Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:02 UTC 2025","","Links assertion on the home page","",""
"","1073","validate, link contains A/B Testing Editor","","Sun Sep 07 03:04:54 UTC 2025","passed","Sun Sep 07 03:04:55 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Form Authentication Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Broken Images Editor","","Sun Sep 07 03:04:55 UTC 2025","passed","Sun Sep 07 03:04:55 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Redirect Link Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Nested Frames Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Large & Deep DOM Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains WYSIWYG Editor Editor","","Sun Sep 07 03:05:02 UTC 2025","passed","Sun Sep 07 03:05:02 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Frames Editor","","Sun Sep 07 03:04:58 UTC 2025","passed","Sun Sep 07 03:04:58 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Slow Resources Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains JavaScript Alerts Editor","","Sun Sep 07 03:04:59 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Checkboxes Editor","","Sun Sep 07 03:04:56 UTC 2025","passed","Sun Sep 07 03:04:56 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Content Editor","","Sun Sep 07 03:04:57 UTC 2025","passed","Sun Sep 07 03:04:57 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Challenging DOM Editor","","Sun Sep 07 03:04:55 UTC 2025","passed","Sun Sep 07 03:04:55 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Shifting Content Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Multiple Windows Editor","","Sun Sep 07 03:05:00 UTC 2025","passed","Sun Sep 07 03:05:00 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Secure File Download Editor","","Sun Sep 07 03:05:01 UTC 2025","passed","Sun Sep 07 03:05:01 UTC 2025","","Links assertion on the home page","",""
