"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Key Presses Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Shifting Content Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains File Download Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Broken Images Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains Status Codes Editor","","Sun Sep 14 03:04:02 UTC 2025","passed","Sun Sep 14 03:04:02 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains WYSIWYG Editor Editor","","Sun Sep 14 03:04:02 UTC 2025","passed","Sun Sep 14 03:04:02 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Challenging DOM Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Notification Messages Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Shadow DOM Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:01 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Nested Frames Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Sortable Data Tables Editor","","Sun Sep 14 03:04:01 UTC 2025","passed","Sun Sep 14 03:04:02 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Forgot Password Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Form Authentication Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Horizontal Slider Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:59 UTC 2025","","Links assertion on the home page","",""
"","196","fetch list of users","","Sun Sep 14 03:03:52 UTC 2025","passed","Sun Sep 14 03:03:52 UTC 2025","","API end point assertions","",""
"","174","validate, link contains Basic Auth Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Controls Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","170","validate, link contains Dynamic Content Editor","","Sun Sep 14 03:03:56 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript Alerts Editor","","Sun Sep 14 03:03:59 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Drag and Drop Editor","","Sun Sep 14 03:03:56 UTC 2025","passed","Sun Sep 14 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains JQuery UI Menus Editor","","Sun Sep 14 03:03:59 UTC 2025","passed","Sun Sep 14 03:03:59 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains File Upload Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Add/Remove Elements Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Disappearing Elements Editor","","Sun Sep 14 03:03:56 UTC 2025","passed","Sun Sep 14 03:03:56 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Entry Ad Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Exit Intent Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Hovers Editor","","Sun Sep 14 03:03:59 UTC 2025","passed","Sun Sep 14 03:03:59 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Loading Editor","","Sun Sep 14 03:03:57 UTC 2025","passed","Sun Sep 14 03:03:57 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Floating Menu Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Large & Deep DOM Editor","","Sun Sep 14 03:04:00 UTC 2025","passed","Sun Sep 14 03:04:00 UTC 2025","","Links assertion on the home page","",""
"","173","validate, link contains Checkboxes Editor","","Sun Sep 14 03:03:55 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains Frames Editor","","Sun Sep 14 03:03:58 UTC 2025","passed","Sun Sep 14 03:03:58 UTC 2025","","Links assertion on the home page","",""
"","1080","validate, link contains A/B Testing Editor","","Sun Sep 14 03:03:53 UTC 2025","passed","Sun Sep 14 03:03:55 UTC 2025","","Links assertion on the home page","",""
