"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains JavaScript onload event error Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains WYSIWYG Editor Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:20 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Forgot Password Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains JavaScript Alerts Editor","","Thu Nov 20 03:12:17 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Key Presses Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Secure File Download Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Typos Editor","","Thu Nov 20 03:12:19 UTC 2025","passed","Thu Nov 20 03:12:19 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Challenging DOM Editor","","Thu Nov 20 03:12:14 UTC 2025","passed","Thu Nov 20 03:12:14 UTC 2025","","Links assertion on the home page","",""
"","435","validate, link contains A/B Testing Editor","","Thu Nov 20 03:12:13 UTC 2025","passed","Thu Nov 20 03:12:14 UTC 2025","","Links assertion on the home page","",""
"","171","fetch list of users","","Thu Nov 20 03:12:12 UTC 2025","passed","Thu Nov 20 03:12:12 UTC 2025","","API end point assertions","",""
"","118","validate, link contains Checkboxes Editor","","Thu Nov 20 03:12:14 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Exit Intent Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Disappearing Elements Editor","","Thu Nov 20 03:12:15 UTC 2025","passed","Thu Nov 20 03:12:15 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Add/Remove Elements Editor","","Thu Nov 20 03:12:14 UTC 2025","passed","Thu Nov 20 03:12:14 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains File Upload Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:16 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Redirect Link Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Frames Editor","","Thu Nov 20 03:12:16 UTC 2025","passed","Thu Nov 20 03:12:17 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Thu Nov 20 03:12:18 UTC 2025","passed","Thu Nov 20 03:12:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Basic Auth Editor","","Thu Nov 20 03:12:14 UTC 2025","passed","Thu Nov 20 03:12:14 UTC 2025","","Links assertion on the home page","",""
