"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Large & Deep DOM Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Forgot Password Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Context Menu Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Sortable Data Tables Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Status Codes Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Controls Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Checkboxes Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Broken Images Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Frames Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains File Upload Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains JavaScript onload event error Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Floating Menu Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Nested Frames Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:17 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","60280","fetch list of users","","Fri Mar 13 04:15:10 UTC 2026","failed","Fri Mar 13 04:16:10 UTC 2026","","API end point assertions","",""
"","125","validate, link contains Form Authentication Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Challenging DOM Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Dynamic Content Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Geolocation Editor","","Fri Mar 13 04:16:15 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains WYSIWYG Editor Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","692","validate, link contains A/B Testing Editor","","Fri Mar 13 04:16:12 UTC 2026","passed","Fri Mar 13 04:16:12 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:14 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Shifting Content Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Fri Mar 13 04:16:14 UTC 2026","passed","Fri Mar 13 04:16:15 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Shadow DOM Editor","","Fri Mar 13 04:16:17 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Slow Resources Editor","","Fri Mar 13 04:16:18 UTC 2026","passed","Fri Mar 13 04:16:18 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Basic Auth Editor","","Fri Mar 13 04:16:13 UTC 2026","passed","Fri Mar 13 04:16:13 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains JavaScript Alerts Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains JQuery UI Menus Editor","","Fri Mar 13 04:16:16 UTC 2026","passed","Fri Mar 13 04:16:16 UTC 2026","","Links assertion on the home page","",""
