"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","validate, link contains Secure File Download Editor","","Sun Oct 26 03:12:51 UTC 2025","passed","Sun Oct 26 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","203","validate, link contains Dropdown Editor","","Sun Oct 26 03:12:46 UTC 2025","passed","Sun Oct 26 03:12:46 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Form Authentication Editor","","Sun Oct 26 03:12:48 UTC 2025","passed","Sun Oct 26 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dynamic Loading Editor","","Sun Oct 26 03:12:47 UTC 2025","passed","Sun Oct 26 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains File Download Editor","","Sun Oct 26 03:12:47 UTC 2025","passed","Sun Oct 26 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Notification Messages Editor","","Sun Oct 26 03:12:51 UTC 2025","passed","Sun Oct 26 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Floating Menu Editor","","Sun Oct 26 03:12:48 UTC 2025","passed","Sun Oct 26 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Multiple Windows Editor","","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Frames Editor","","Sun Oct 26 03:12:48 UTC 2025","passed","Sun Oct 26 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains WYSIWYG Editor Editor","","Sun Oct 26 03:12:53 UTC 2025","passed","Sun Oct 26 03:12:53 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Context Menu Editor","","Sun Oct 26 03:12:45 UTC 2025","passed","Sun Oct 26 03:12:45 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Large & Deep DOM Editor","","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Typos Editor","","Sun Oct 26 03:12:52 UTC 2025","passed","Sun Oct 26 03:12:53 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Digest Authentication Editor","","Sun Oct 26 03:12:45 UTC 2025","passed","Sun Oct 26 03:12:46 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Redirect Link Editor","","Sun Oct 26 03:12:51 UTC 2025","passed","Sun Oct 26 03:12:51 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Geolocation Editor","","Sun Oct 26 03:12:48 UTC 2025","passed","Sun Oct 26 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Exit Intent Editor","","Sun Oct 26 03:12:47 UTC 2025","passed","Sun Oct 26 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","221","validate, link contains Infinite Scroll Editor","","Sun Oct 26 03:12:49 UTC 2025","passed","Sun Oct 26 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Inputs Editor","","Sun Oct 26 03:12:49 UTC 2025","passed","Sun Oct 26 03:12:49 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains File Upload Editor","","Sun Oct 26 03:12:47 UTC 2025","passed","Sun Oct 26 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","119","fetch list of users","","Sun Oct 26 03:12:41 UTC 2025","passed","Sun Oct 26 03:12:41 UTC 2025","","API end point assertions","",""
"","180","validate, link contains JavaScript onload event error Editor","","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Content Editor","","Sun Oct 26 03:12:46 UTC 2025","passed","Sun Oct 26 03:12:46 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Shadow DOM Editor","","Sun Oct 26 03:12:51 UTC 2025","passed","Sun Oct 26 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Forgot Password Editor","","Sun Oct 26 03:12:48 UTC 2025","passed","Sun Oct 26 03:12:48 UTC 2025","","Links assertion on the home page","",""
"","218","validate, link contains Add/Remove Elements Editor","","Sun Oct 26 03:12:44 UTC 2025","passed","Sun Oct 26 03:12:44 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Controls Editor","","Sun Oct 26 03:12:46 UTC 2025","passed","Sun Oct 26 03:12:47 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Slow Resources Editor","","Sun Oct 26 03:12:52 UTC 2025","passed","Sun Oct 26 03:12:52 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Drag and Drop Editor","","Sun Oct 26 03:12:46 UTC 2025","passed","Sun Oct 26 03:12:46 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Key Presses Editor","","Sun Oct 26 03:12:50 UTC 2025","passed","Sun Oct 26 03:12:50 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Status Codes Editor","","Sun Oct 26 03:12:52 UTC 2025","passed","Sun Oct 26 03:12:52 UTC 2025","","Links assertion on the home page","",""
