"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 02:21:57 GMT 2023","Wed Oct 11 02:21:57 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Oct 11 02:22:01 GMT 2023","Wed Oct 11 02:22:01 GMT 2023","321","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Oct 11 02:21:54 GMT 2023","Wed Oct 11 02:21:54 GMT 2023","199","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Oct 11 02:21:57 GMT 2023","Wed Oct 11 02:21:57 GMT 2023","208","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Oct 11 02:21:57 GMT 2023","Wed Oct 11 02:21:58 GMT 2023","324","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Oct 11 02:21:56 GMT 2023","Wed Oct 11 02:21:56 GMT 2023","209","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Oct 11 02:21:58 GMT 2023","Wed Oct 11 02:21:58 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Oct 11 02:21:55 GMT 2023","Wed Oct 11 02:21:55 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Oct 11 02:21:59 GMT 2023","Wed Oct 11 02:22:00 GMT 2023","193","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Oct 11 02:21:54 GMT 2023","Wed Oct 11 02:21:54 GMT 2023","204","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Oct 11 02:22:01 GMT 2023","Wed Oct 11 02:22:02 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Oct 11 02:21:53 GMT 2023","Wed Oct 11 02:21:53 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Oct 11 02:22:00 GMT 2023","Wed Oct 11 02:22:01 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Oct 11 02:22:00 GMT 2023","Wed Oct 11 02:22:00 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Oct 11 02:21:52 GMT 2023","Wed Oct 11 02:21:53 GMT 2023","770","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Oct 11 02:21:57 GMT 2023","Wed Oct 11 02:21:57 GMT 2023","187","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Oct 11 02:22:00 GMT 2023","Wed Oct 11 02:22:00 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Oct 11 02:21:54 GMT 2023","Wed Oct 11 02:21:55 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Oct 11 02:21:58 GMT 2023","Wed Oct 11 02:21:58 GMT 2023","301","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Oct 11 02:21:53 GMT 2023","Wed Oct 11 02:21:53 GMT 2023","182","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Oct 11 02:21:53 GMT 2023","Wed Oct 11 02:21:53 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
